cliente_id,nome,genero,data_nascimento,data_cadastro,estado
CUST-1405,João Pereira,M,1969-06-11,2025-07-11,RJ
CUST-1406,Iara Rodrigues,M,1956-10-25,2023-08-22,RJ
CUST-1407,João Costa,M,1994-12-27,2024-09-24,RJ
CUST-1408,Elena Silva,M,1992-05-12,2025-01-04,BA
CUST-1409,Fabio Rodrigues,M,2004-09-18,2024-01-16,PR
CUST-1410,Diego Santos,M,1973-08-14,2025-03-15,RS
CUST-1411,Elena Costa,M,1987-06-24,2023-02-07,RS
CUST-1412,Diego Souza,M,1988-04-13,2023-04-29,BA
CUST-1413,Diego Pereira,M,1984-05-28,2023-12-02,RJ
CUST-1414,Gisele Souza,M,1984-08-03,2024-10-31,RJ
CUST-1415,Carla Ferreira,F,1989-03-12,2023-11-15,RS
CUST-1416,Carla Costa,M,1996-12-10,2023-11-10,RS
CUST-1417,Elena Ferreira,M,1989-07-22,2025-01-09,RS
CUST-1418,Gisele Silva,F,1990-02-26,2024-09-19,SP
CUST-1419,Iara Souza,F,1975-07-01,2023-09-17,PR
CUST-1420,Fabio Ferreira,M,1997-01-15,2023-05-17,RJ
CUST-1421,Elena Silva,M,1998-11-20,2025-02-09,SC
CUST-1422,Ana Costa,M,1963-07-04,2025-04-28,MG
CUST-1423,Carla Pereira,F,1973-03-19,2025-07-10,MG
CUST-1424,Elena Pereira,F,1988-11-23,2025-07-05,RJ
CUST-1425,Elena Souza,F,2004-09-03,2025-01-12,BA
CUST-1426,Bruno Oliveira,F,1972-02-24,2025-03-19,RS
CUST-1427,Iara Ferreira,M,1983-12-08,2024-12-25,RS
CUST-1428,Hugo Souza,F,1986-06-06,2025-06-21,MG
CUST-1429,Gisele Souza,M,1998-02-07,2024-02-04,RS
CUST-1430,João Silva,M,1964-02-23,2025-03-23,PR
CUST-1431,Hugo Oliveira,F,1965-12-27,2023-07-15,RJ
CUST-1432,Ana Oliveira,F,1993-08-03,2025-01-29,MG
CUST-1433,Diego Rodrigues,M,2001-08-07,2024-05-06,GO
CUST-1434,Iara Pereira,Outro,1990-11-03,2023-05-11,BA
CUST-1435,João Pereira,M,1989-01-31,2025-05-02,GO
CUST-1436,Iara Pereira,F,1958-09-24,2024-12-08,BA
CUST-1437,João Silva,M,1975-10-26,2024-10-25,SC
CUST-1438,Bruno Souza,M,1967-10-23,2023-06-26,SP
CUST-1439,Bruno Costa,F,1974-11-11,2025-04-21,SC
CUST-1440,Elena Santos,M,2006-02-11,2023-04-08,GO
CUST-1441,Carla Pereira,M,1996-01-31,2025-07-24,RS
CUST-1442,João Oliveira,F,1959-12-18,2024-01-26,SC
CUST-1443,Diego Santos,F,1962-06-18,2024-10-16,GO
CUST-1444,Hugo Pereira,M,1956-10-19,2025-02-20,MG
CUST-1445,Iara Rodrigues,Outro,1982-11-08,2025-07-09,GO
CUST-1446,Carla Rodrigues,F,1966-06-04,2025-02-12,BA
CUST-1447,Diego Ferreira,M,1958-07-06,2023-11-03,MG
CUST-1448,Hugo Souza,M,1984-03-21,2023-06-13,SC
CUST-1449,Elena Rodrigues,M,1961-05-25,2023-04-14,RJ
CUST-1450,João Souza,M,1996-04-21,2025-04-27,MG
CUST-1451,Carla Oliveira,F,1968-06-10,2023-05-09,BA
CUST-1452,Hugo Pereira,M,1960-10-03,2024-09-04,PR
CUST-1453,Fabio Costa,F,1976-08-30,2024-06-07,MG
CUST-1454,Gisele Rodrigues,Outro,1963-12-28,2024-10-31,SC
CUST-1455,Bruno Souza,Outro,1977-11-16,2023-09-04,GO
CUST-1456,Elena Silva,F,2004-04-01,2025-07-04,RJ
CUST-1457,João Costa,F,1973-07-10,2024-04-20,SC
CUST-1458,Iara Souza,M,2002-06-11,2024-07-25,PR
CUST-1459,Iara Oliveira,M,1964-01-19,2024-04-01,SC
CUST-1460,Hugo Santos,M,1996-03-29,2025-09-12,GO
CUST-1461,Elena Souza,M,1975-08-05,2024-11-22,RJ
CUST-1462,Iara Oliveira,F,1997-04-05,2023-06-25,GO
CUST-1463,Fabio Silva,M,1997-01-24,2025-02-21,MG
CUST-1464,Carla Silva,F,1992-11-05,2024-04-27,GO
CUST-1465,Hugo Souza,M,2002-06-21,2024-10-21,PR
CUST-1466,Ana Rodrigues,F,2006-01-03,2024-03-17,SP
CUST-1467,Fabio Ferreira,F,1973-03-08,2024-09-20,SC
CUST-1468,Diego Costa,M,1991-12-03,2024-01-28,MG
CUST-1469,Bruno Oliveira,M,1981-10-14,2023-12-20,GO
CUST-1470,Fabio Costa,M,2000-07-02,2024-06-30,MG
CUST-1471,Diego Silva,F,1984-04-17,2023-06-03,RS
CUST-1472,Gisele Costa,M,1989-09-23,2025-08-04,MG
CUST-1473,João Oliveira,M,1988-07-22,2023-11-23,RS
CUST-1474,Iara Oliveira,M,1989-09-13,2025-07-22,SC
CUST-1475,Diego Rodrigues,F,1999-02-23,2024-11-03,GO
CUST-1476,Diego Silva,M,1973-02-15,2023-08-10,SP
CUST-1477,Diego Oliveira,M,2001-01-06,2025-05-22,SC
CUST-1478,Fabio Silva,Outro,1992-11-09,2025-05-30,GO
CUST-1479,Carla Oliveira,Outro,1958-05-09,2024-10-22,SC
CUST-1480,Diego Pereira,M,1975-06-28,2024-03-20,SP
CUST-1481,Diego Oliveira,M,1984-11-08,2023-01-08,SC
CUST-1482,Gisele Ferreira,F,1996-07-19,2024-07-12,BA
CUST-1483,Iara Oliveira,M,1979-05-27,2024-06-16,MG
CUST-1484,Fabio Souza,M,1957-09-09,2025-04-02,BA
CUST-1485,Diego Costa,M,2005-01-30,2024-05-06,RJ
CUST-1486,Hugo Santos,F,1967-05-05,2024-08-06,BA
CUST-1487,Fabio Costa,M,1990-11-11,2025-02-18,RS
CUST-1488,João Oliveira,F,1966-10-16,2024-09-12,SP
CUST-1489,Carla Rodrigues,F,1960-05-26,2025-05-01,GO
CUST-1490,Ana Pereira,M,1959-03-23,2025-05-30,RS
CUST-1491,Hugo Oliveira,M,1975-10-17,2025-03-17,SC
CUST-1492,Elena Silva,F,1966-01-19,2025-04-01,RS
CUST-1493,Iara Silva,M,1959-12-09,2024-06-12,GO
CUST-1494,Elena Oliveira,M,1967-12-09,2024-02-01,GO
CUST-1495,Carla Oliveira,F,1962-12-04,2023-01-01,GO
CUST-1496,Carla Souza,M,1963-04-25,2024-03-20,GO
CUST-1497,Ana Pereira,M,1980-05-08,2024-03-28,GO
CUST-1498,Iara Oliveira,F,1978-06-13,2024-11-19,BA
CUST-1499,Diego Santos,F,2004-07-30,2024-09-30,PR
